Name: ВРЕМЯ Number: 66 Type: 1 Dimension: ДTBP     Count: 9147
time: 04:39:12:384	Value: 6.1214167531E7
time: 04:39:12:384	Value: 6.121416766E7
time: 04:39:12:640	Value: 6.121416779E7
time: 04:39:12:640	Value: 6.1214167919E7
time: 04:39:12:896	Value: 6.1214168049E7
time: 04:39:12:896	Value: 6.1214168178E7
time: 04:39:13:152	Value: 6.1214168308E7
time: 04:39:13:152	Value: 6.1214168437E7
time: 04:39:13:408	Value: 6.1214168567E7
time: 04:39:13:408	Value: 6.1214168696E7
time: 04:39:13:664	Value: 6.1214168826E7
time: 04:39:13:664	Value: 6.1214168955E7
time: 04:39:13:920	Value: 6.1214169085E7
time: 04:39:13:920	Value: 6.1214169214E7
time: 04:39:14:176	Value: 6.1214169344E7
time: 04:39:14:176	Value: 6.1214169473E7
time: 04:39:14:432	Value: 6.1214169603E7
time: 04:39:14:432	Value: 6.1214169732E7
time: 04:39:14:688	Value: 6.1214169862E7
time: 04:39:14:688	Value: 6.1214169991E7
time: 04:39:14:944	Value: 6.1214170121E7
time: 04:39:14:944	Value: 6.121417025E7
time: 04:39:15:200	Value: 6.121417038E7
time: 04:39:15:456	Value: 6.1214170509E7
time: 04:39:15:456	Value: 6.1214170639E7
time: 04:39:15:712	Value: 6.1214170768E7
time: 04:39:15:712	Value: 6.1214170898E7
time: 04:39:15:968	Value: 6.1214171027E7
time: 04:39:15:968	Value: 6.1214171157E7
time: 04:39:16:224	Value: 6.1214171286E7
time: 04:39:16:224	Value: 6.1214171416E7
time: 04:39:16:480	Value: 6.1214171545E7
time: 04:39:16:480	Value: 6.1214171675E7
time: 04:39:16:736	Value: 6.1214171804E7
time: 04:39:16:736	Value: 6.1214171934E7
time: 04:39:16:992	Value: 6.1214172063E7
time: 04:39:16:992	Value: 6.1214172193E7
time: 04:39:17:248	Value: 6.1214172322E7
time: 04:39:17:248	Value: 6.1214172452E7
time: 04:39:17:504	Value: 6.1214172581E7
time: 04:39:17:504	Value: 6.1214172711E7
time: 04:39:17:760	Value: 6.121417284E7
time: 04:39:17:760	Value: 6.121417297E7
time: 04:39:18:016	Value: 6.1214173099E7
time: 04:39:18:016	Value: 6.1214173229E7
time: 04:39:18:272	Value: 6.1214173358E7
time: 04:39:18:272	Value: 6.1214173488E7
time: 04:39:18:528	Value: 6.1214173617E7
time: 04:39:18:528	Value: 6.1214173747E7
time: 04:39:18:784	Value: 6.1214173876E7
time: 04:39:18:784	Value: 6.1214174006E7
time: 04:39:19:040	Value: 6.1214174135E7
time: 04:39:19:040	Value: 6.1214174265E7
time: 04:39:19:296	Value: 6.1214174394E7
time: 04:39:19:296	Value: 6.1214174524E7
time: 04:39:19:552	Value: 6.1214174653E7
time: 04:39:19:552	Value: 6.1214174783E7
time: 04:39:19:808	Value: 6.1214174912E7
time: 04:39:19:808	Value: 6.1214175042E7
time: 04:39:20:064	Value: 6.1214175171E7
time: 04:39:20:064	Value: 6.1214175301E7
time: 04:39:20:320	Value: 6.121417543E7
time: 04:39:20:320	Value: 6.121417556E7
time: 04:39:20:576	Value: 6.1214175689E7
time: 04:39:20:576	Value: 6.1214175818E7
time: 04:39:20:832	Value: 6.1214175947E7
time: 04:39:20:832	Value: 6.1214176077E7
time: 04:39:21:088	Value: 6.1214176206E7
time: 04:39:21:088	Value: 6.1214176336E7
time: 04:39:21:344	Value: 6.1214176465E7
time: 04:39:21:344	Value: 6.1214176595E7
time: 04:39:21:600	Value: 6.1214176724E7
time: 04:39:21:600	Value: 6.1214176854E7
time: 04:39:21:856	Value: 6.1214176983E7
time: 04:39:21:856	Value: 6.1214177113E7
time: 04:39:22:112	Value: 6.1214177242E7
time: 04:39:22:112	Value: 6.1214177372E7
time: 04:39:22:368	Value: 6.1214177501E7
time: 04:39:22:368	Value: 6.1214177631E7
time: 04:39:22:624	Value: 6.121417776E7
time: 04:39:22:624	Value: 6.121417789E7
time: 04:39:22:880	Value: 6.1214178019E7
time: 04:39:22:880	Value: 6.1214178149E7
time: 04:39:23:136	Value: 6.1214178278E7
time: 04:39:23:136	Value: 6.1214178408E7
time: 04:39:23:392	Value: 6.1214178537E7
time: 04:39:23:392	Value: 6.1214178667E7
time: 04:39:23:648	Value: 6.1214178796E7
time: 04:39:23:648	Value: 6.1214178926E7
time: 04:39:23:904	Value: 6.1214179055E7
time: 04:39:23:904	Value: 6.1214179185E7
time: 04:39:24:160	Value: 6.1214179314E7
time: 04:39:24:160	Value: 6.1214179444E7
time: 04:39:24:416	Value: 6.1214179573E7
time: 04:39:24:416	Value: 6.1214179703E7
time: 04:39:24:672	Value: 6.1214179832E7
time: 04:39:24:672	Value: 6.1214179962E7
time: 04:39:24:928	Value: 6.1214180091E7
time: 04:39:24:928	Value: 6.1214180221E7
time: 04:39:25:184	Value: 6.121418035E7
time: 04:39:25:184	Value: 6.121418048E7
time: 04:39:25:440	Value: 6.1214180609E7
time: 04:39:25:440	Value: 6.1214180739E7
time: 04:39:25:696	Value: 6.1214180868E7
time: 04:39:25:696	Value: 6.1214180998E7
time: 04:39:25:952	Value: 6.1214181127E7
time: 04:39:25:952	Value: 6.1214181257E7
time: 04:39:26:208	Value: 6.1214181386E7
time: 04:39:26:208	Value: 6.1214181516E7
time: 04:39:26:464	Value: 6.1214181645E7
time: 04:39:26:720	Value: 6.1214181775E7
time: 04:39:26:720	Value: 6.1214181904E7
time: 04:39:26:976	Value: 6.1214182034E7
time: 04:39:26:976	Value: 6.1214182163E7
time: 04:39:27:232	Value: 6.1214182293E7
time: 04:39:27:232	Value: 6.1214182422E7
time: 04:39:27:488	Value: 6.1214182552E7
time: 04:39:27:488	Value: 6.1214182681E7
time: 04:39:27:744	Value: 6.1214182811E7
time: 04:39:27:744	Value: 6.121418294E7
time: 04:39:28:000	Value: 6.121418307E7
time: 04:39:28:000	Value: 6.1214183199E7
time: 04:39:28:256	Value: 6.1214183458E7
time: 04:39:28:512	Value: 6.1214183588E7
time: 04:39:28:512	Value: 6.1214183717E7
time: 04:39:28:768	Value: 6.1214183847E7
time: 04:39:28:768	Value: 6.1214183976E7
time: 04:39:29:024	Value: 6.1214184106E7
time: 04:39:29:024	Value: 6.1214184235E7
time: 04:39:29:280	Value: 6.1214184365E7
time: 04:39:29:280	Value: 6.1214184494E7
time: 04:39:29:536	Value: 6.1214184624E7
time: 04:39:29:536	Value: 6.1214184753E7
time: 04:39:29:792	Value: 6.1214184883E7
time: 04:39:29:792	Value: 6.1214185012E7
time: 04:39:30:048	Value: 6.1214185142E7
time: 04:39:30:048	Value: 6.1214185271E7
time: 04:39:30:304	Value: 6.1214185401E7
time: 04:39:30:304	Value: 6.121418553E7
time: 04:39:30:560	Value: 6.121418566E7
time: 04:39:30:560	Value: 6.1214185789E7
time: 04:39:30:816	Value: 6.1214185919E7
time: 04:39:30:816	Value: 6.1214186048E7
time: 04:39:31:072	Value: 6.1214186178E7
time: 04:39:31:072	Value: 6.1214186307E7
time: 04:39:31:328	Value: 6.1214186437E7
time: 04:39:31:328	Value: 6.1214186566E7
time: 04:39:31:584	Value: 6.1214186696E7
time: 04:39:31:584	Value: 6.1214186825E7
time: 04:39:31:840	Value: 6.1214186955E7
time: 04:39:31:840	Value: 6.1214187084E7
time: 04:39:32:096	Value: 6.1214187214E7
time: 04:39:32:096	Value: 6.1214187343E7
time: 04:39:32:352	Value: 6.1214187473E7
time: 04:39:32:352	Value: 6.1214187602E7
time: 04:39:32:608	Value: 6.1214187732E7
time: 04:39:32:608	Value: 6.1214187861E7
time: 04:39:32:864	Value: 6.1214187991E7
time: 04:39:32:864	Value: 6.121418812E7
time: 04:39:33:120	Value: 6.121418825E7
time: 04:39:33:120	Value: 6.1214188379E7
time: 04:39:33:376	Value: 6.1214188509E7
time: 04:39:33:376	Value: 6.1214188638E7
time: 04:39:33:632	Value: 6.1214188768E7
time: 04:39:33:632	Value: 6.1214188897E7
time: 04:39:33:888	Value: 6.1214189027E7
time: 04:39:33:888	Value: 6.1214189156E7
time: 04:39:34:144	Value: 6.1214189286E7
time: 04:39:34:144	Value: 6.1214189415E7
time: 04:39:34:400	Value: 6.1214189545E7
time: 04:39:34:400	Value: 6.1214189674E7
time: 04:39:34:656	Value: 6.1214189804E7
time: 04:39:34:656	Value: 6.1214189933E7
time: 04:39:34:912	Value: 6.1214190063E7
time: 04:39:34:912	Value: 6.1214190192E7
time: 04:39:35:168	Value: 6.1214190322E7
time: 04:39:35:168	Value: 6.1214190451E7
time: 04:39:35:424	Value: 6.1214190581E7
time: 04:39:35:424	Value: 6.121419071E7
time: 04:39:35:680	Value: 6.121419084E7
time: 04:39:35:680	Value: 6.1214190969E7
time: 04:39:35:936	Value: 6.1214191099E7
time: 04:39:35:936	Value: 6.1214191228E7
time: 04:39:36:192	Value: 6.1214191358E7
time: 04:39:36:192	Value: 6.1214191487E7
time: 04:39:36:448	Value: 6.1214191617E7
time: 04:39:36:448	Value: 6.1214191746E7
time: 04:39:36:704	Value: 6.1214191876E7
time: 04:39:36:704	Value: 6.1214192005E7
time: 04:39:36:960	Value: 6.1214192135E7
time: 04:39:36:960	Value: 6.1214192264E7
time: 04:38:31:680	Value: 6.1214192394E7
time: 04:38:31:680	Value: 6.1214192523E7
time: 04:38:31:936	Value: 6.1214192653E7
time: 04:38:32:192	Value: 6.1214192782E7
time: 04:38:32:192	Value: 6.1214192912E7
time: 04:38:32:448	Value: 6.1214193041E7
time: 04:38:32:448	Value: 6.1214193171E7
time: 04:38:32:704	Value: 6.12141933E7
time: 04:38:32:704	Value: 6.121419343E7
time: 04:38:32:960	Value: 6.1214193559E7
time: 04:38:32:960	Value: 6.1214193689E7
time: 04:38:33:216	Value: 6.1214193818E7
time: 04:38:33:216	Value: 6.1214193948E7
time: 04:38:33:472	Value: 6.1214194077E7
time: 04:38:33:472	Value: 6.1214194207E7
time: 04:38:33:728	Value: 6.1214194336E7
time: 04:38:33:728	Value: 6.1214194466E7
time: 04:38:33:984	Value: 6.1214194595E7
time: 04:38:33:984	Value: 6.1214194725E7
time: 04:38:34:240	Value: 6.1214194854E7
time: 04:38:34:240	Value: 6.1214194984E7
time: 04:38:34:496	Value: 6.1214195113E7
time: 04:38:34:496	Value: 6.1214195243E7
time: 04:38:34:752	Value: 6.1214195372E7
time: 04:38:34:752	Value: 6.1214195502E7
time: 04:38:35:008	Value: 6.1214195631E7
time: 04:38:35:008	Value: 6.1214195761E7
time: 04:38:35:264	Value: 6.121419589E7
time: 04:38:35:264	Value: 6.121419602E7
time: 04:38:35:520	Value: 6.1214196149E7
time: 04:38:35:520	Value: 6.1214196279E7
time: 04:38:35:776	Value: 6.1214196408E7
time: 04:38:35:776	Value: 6.1214196538E7
time: 04:38:36:032	Value: 6.1214196667E7
time: 04:38:36:032	Value: 6.1214196797E7
time: 04:38:36:288	Value: 6.1214196926E7
time: 04:38:36:288	Value: 6.1214197056E7
time: 04:38:36:544	Value: 6.1214197185E7
time: 04:38:36:544	Value: 6.1214197315E7
time: 04:38:36:800	Value: 6.1214197444E7
time: 04:38:36:800	Value: 6.1214197574E7
time: 04:38:37:056	Value: 6.1214197703E7
time: 04:38:37:056	Value: 6.1214197833E7
time: 04:38:37:312	Value: 6.1214197962E7
time: 04:38:37:312	Value: 6.1214198092E7
time: 04:38:37:568	Value: 6.1214198221E7
time: 04:38:37:568	Value: 6.1214198351E7
time: 04:38:37:824	Value: 6.121419848E7
time: 04:38:37:824	Value: 6.121419861E7
time: 04:38:38:080	Value: 6.1214198739E7
time: 04:38:38:080	Value: 6.1214198869E7
time: 04:38:38:336	Value: 6.1214198998E7
time: 04:38:38:336	Value: 6.1214199128E7
time: 04:38:38:592	Value: 6.1214199257E7
time: 04:38:38:592	Value: 6.1214199387E7
time: 04:38:38:848	Value: 6.1214199516E7
time: 04:38:38:848	Value: 6.1214199646E7
time: 04:38:39:104	Value: 6.1214199775E7
time: 04:38:39:104	Value: 6.1214199905E7
time: 04:38:39:360	Value: 6.1214200034E7
time: 04:38:39:360	Value: 6.1214200164E7
time: 04:38:39:616	Value: 6.1214200293E7
time: 04:38:39:616	Value: 6.1214200423E7
time: 04:38:39:872	Value: 6.1214200552E7
time: 04:38:39:872	Value: 6.1214200682E7
time: 04:38:40:128	Value: 6.1214200811E7
time: 04:38:40:128	Value: 6.1214200941E7
time: 04:38:40:384	Value: 6.121420107E7
time: 04:38:40:384	Value: 6.12142012E7
time: 04:38:40:640	Value: 6.1214201329E7
time: 04:38:40:640	Value: 6.1214201459E7
time: 04:38:40:896	Value: 6.1214201588E7
time: 04:38:40:896	Value: 6.1214201718E7
time: 04:38:41:152	Value: 6.1214201847E7
time: 04:38:41:152	Value: 6.1214201977E7
time: 04:38:41:408	Value: 6.1214202106E7
time: 04:38:41:408	Value: 6.1214202236E7
time: 04:38:41:664	Value: 6.1214202365E7
time: 04:38:41:664	Value: 6.1214202495E7
time: 04:38:41:920	Value: 6.1214202624E7
time: 04:38:42:176	Value: 6.1214202883E7
time: 04:38:42:176	Value: 6.1214203013E7
time: 04:38:42:432	Value: 6.1214203142E7
time: 04:38:42:432	Value: 6.1214203272E7
time: 04:38:42:688	Value: 6.1214203401E7
time: 04:38:42:688	Value: 6.1214203531E7
time: 04:38:42:944	Value: 6.121420366E7
time: 04:38:43:200	Value: 6.121420379E7
time: 04:38:43:200	Value: 6.1214203919E7
time: 04:38:43:456	Value: 6.1214204049E7
time: 04:38:43:456	Value: 6.1214204178E7
time: 04:38:43:712	Value: 6.1214204308E7
time: 04:38:43:712	Value: 6.1214204437E7
time: 04:38:43:968	Value: 6.1214204567E7
time: 04:38:43:968	Value: 6.1214204696E7
time: 04:38:44:224	Value: 6.1214204826E7
time: 04:38:44:224	Value: 6.1214204955E7
time: 04:38:44:480	Value: 6.1214205085E7
time: 04:38:44:480	Value: 6.1214205214E7
time: 04:38:44:736	Value: 6.1214205344E7
time: 04:38:44:736	Value: 6.1214205473E7
time: 04:38:44:992	Value: 6.1214205603E7
time: 04:38:44:992	Value: 6.1214205732E7
time: 04:38:45:248	Value: 6.1214205862E7
time: 04:38:45:248	Value: 6.1214205991E7
time: 04:38:45:504	Value: 6.1214206121E7
time: 04:38:45:504	Value: 6.121420625E7
time: 04:38:45:760	Value: 6.121420638E7
time: 04:38:45:760	Value: 6.1214206509E7
time: 04:38:46:016	Value: 6.1214206639E7
time: 04:38:46:016	Value: 6.1214206768E7
time: 04:38:46:272	Value: 6.1214206898E7
time: 04:38:46:272	Value: 6.1214207027E7
time: 04:38:46:528	Value: 6.1214207157E7
time: 04:38:46:528	Value: 6.1214207286E7
time: 04:38:46:784	Value: 6.1214207416E7
time: 04:38:46:784	Value: 6.1214207545E7
time: 04:38:47:040	Value: 6.1214207675E7
time: 04:38:47:040	Value: 6.1214207804E7
time: 04:38:47:296	Value: 6.1214207934E7
time: 04:38:47:296	Value: 6.1214208063E7
time: 04:38:47:552	Value: 6.1214208192E7
time: 04:38:47:552	Value: 6.1214208322E7
time: 04:38:47:808	Value: 6.1214208452E7
time: 04:38:47:808	Value: 6.1214208581E7
time: 04:38:48:064	Value: 6.1214208711E7
time: 04:38:48:064	Value: 6.121420884E7
time: 04:38:48:320	Value: 6.1214208969E7
time: 04:38:48:320	Value: 6.1214209099E7
time: 04:38:48:576	Value: 6.1214209228E7
time: 04:38:48:576	Value: 6.1214209358E7
time: 04:38:48:832	Value: 6.1214209488E7
time: 04:38:48:832	Value: 6.1214209617E7
time: 04:38:49:088	Value: 6.1214209746E7
time: 04:38:49:088	Value: 6.1214209876E7
time: 04:38:49:344	Value: 6.1214210005E7
time: 04:38:49:344	Value: 6.1214210135E7
time: 04:38:49:600	Value: 6.1214210265E7
time: 04:38:49:600	Value: 6.1214210394E7
time: 04:38:49:856	Value: 6.1214210523E7
time: 04:38:49:856	Value: 6.1214210653E7
time: 04:38:50:112	Value: 6.1214210782E7
time: 04:38:50:112	Value: 6.1214210912E7
time: 04:38:50:368	Value: 6.1214211041E7
time: 04:38:50:368	Value: 6.1214211171E7
time: 04:38:50:624	Value: 6.12142113E7
time: 04:38:50:624	Value: 6.121421143E7
time: 04:38:50:880	Value: 6.1214211559E7
time: 04:38:50:880	Value: 6.1214211689E7
time: 04:38:51:136	Value: 6.1214211818E7
time: 04:38:51:136	Value: 6.1214211948E7
time: 04:38:51:392	Value: 6.1214212077E7
time: 04:38:51:392	Value: 6.1214212207E7
time: 04:38:51:648	Value: 6.1214212336E7
time: 04:38:51:648	Value: 6.1214212466E7
time: 04:38:51:904	Value: 6.1214212595E7
time: 04:38:51:904	Value: 6.1214212725E7
time: 04:38:52:160	Value: 6.1214212854E7
time: 04:38:52:160	Value: 6.1214212984E7
time: 04:38:52:416	Value: 6.1214213113E7
time: 04:38:52:416	Value: 6.1214213243E7
time: 04:38:52:672	Value: 6.1214213372E7
time: 04:38:52:672	Value: 6.1214213502E7
time: 04:38:52:928	Value: 6.1214213631E7
time: 04:38:52:928	Value: 6.1214213761E7
time: 04:38:53:184	Value: 6.121421389E7
time: 04:38:53:184	Value: 6.121421402E7
time: 04:38:53:440	Value: 6.1214214149E7
time: 04:38:53:440	Value: 6.1214214279E7
time: 04:38:53:696	Value: 6.1214214408E7
time: 04:38:53:696	Value: 6.1214214538E7
time: 04:38:53:952	Value: 6.1214214667E7
time: 04:38:54:208	Value: 6.1214214797E7
time: 04:38:54:208	Value: 6.1214214926E7
time: 04:38:54:464	Value: 6.1214215056E7
time: 04:38:54:464	Value: 6.1214215185E7
time: 04:38:54:720	Value: 6.1214215315E7
time: 04:38:54:720	Value: 6.1214215444E7
time: 04:38:54:976	Value: 6.1214215574E7
time: 04:38:54:976	Value: 6.1214215703E7
time: 04:38:55:232	Value: 6.1214215833E7
time: 04:38:55:232	Value: 6.1214215962E7
time: 04:38:55:488	Value: 6.1214216092E7
time: 04:38:55:488	Value: 6.1214216221E7
time: 04:38:55:744	Value: 6.1214216351E7
time: 04:38:55:744	Value: 6.121421648E7
time: 04:38:56:000	Value: 6.121421661E7
time: 04:38:56:000	Value: 6.1214216739E7
time: 04:38:56:256	Value: 6.1214216869E7
time: 04:38:56:256	Value: 6.1214216998E7
time: 04:38:56:512	Value: 6.1214217128E7
time: 04:38:56:512	Value: 6.1214217257E7
time: 04:38:56:768	Value: 6.1214217387E7
time: 04:38:57:024	Value: 6.1214217646E7
time: 04:38:57:024	Value: 6.1214217775E7
time: 04:38:57:280	Value: 6.1214217905E7
time: 04:38:57:280	Value: 6.1214218034E7
time: 04:38:57:536	Value: 6.1214218164E7
time: 04:38:57:536	Value: 6.1214218293E7
time: 04:38:57:792	Value: 6.1214218423E7
time: 04:38:57:792	Value: 6.1214218552E7
time: 04:38:58:048	Value: 6.1214218682E7
time: 04:38:58:048	Value: 6.1214218811E7
time: 04:38:58:304	Value: 6.1214218941E7
time: 04:38:58:304	Value: 6.121421907E7
time: 04:38:58:560	Value: 6.12142192E7
time: 04:38:58:560	Value: 6.1214219329E7
time: 04:38:58:816	Value: 6.1214219459E7
time: 04:38:58:816	Value: 6.1214219588E7
time: 04:38:59:072	Value: 6.1214219718E7
time: 04:38:59:072	Value: 6.1214219847E7
time: 04:38:59:328	Value: 6.1214219977E7
time: 04:38:59:328	Value: 6.1214220106E7
time: 04:38:59:584	Value: 6.1214220236E7
time: 04:38:59:584	Value: 6.1214220365E7
time: 04:38:59:840	Value: 6.1214220495E7
time: 04:38:59:840	Value: 6.1214220624E7
time: 04:39:00:096	Value: 6.1214220754E7
time: 04:39:00:096	Value: 6.1214220883E7
time: 04:39:00:352	Value: 6.1214221013E7
time: 04:39:00:352	Value: 6.1214221142E7
time: 04:39:00:608	Value: 6.1214221272E7
time: 04:39:00:608	Value: 6.1214221401E7
time: 04:39:00:864	Value: 6.1214221531E7
time: 04:39:00:864	Value: 6.121422166E7
time: 04:39:01:120	Value: 6.121422179E7
time: 04:39:01:120	Value: 6.1214221919E7
time: 04:39:01:376	Value: 6.1214222049E7
time: 04:39:01:376	Value: 6.1214222178E7
time: 04:39:01:632	Value: 6.1214222308E7
time: 04:39:01:632	Value: 6.1214222437E7
time: 04:39:01:888	Value: 6.1214222567E7
time: 04:39:01:888	Value: 6.1214222696E7
time: 04:39:02:144	Value: 6.1214222826E7
time: 04:39:02:144	Value: 6.1214222955E7
time: 04:39:02:400	Value: 6.1214223085E7
time: 04:39:02:400	Value: 6.1214223214E7
time: 04:39:02:656	Value: 6.1214223344E7
time: 04:39:02:656	Value: 6.1214223473E7
time: 04:39:02:912	Value: 6.1214223603E7
time: 04:39:02:912	Value: 6.1214223732E7
time: 04:39:03:168	Value: 6.1214223862E7
time: 04:39:03:168	Value: 6.1214223991E7
time: 04:39:03:424	Value: 6.1214224121E7
time: 04:39:03:424	Value: 6.121422425E7
time: 04:39:03:680	Value: 6.121422438E7
time: 04:39:03:680	Value: 6.1214224509E7
time: 04:39:03:936	Value: 6.1214224639E7
time: 04:39:03:936	Value: 6.1214224768E7
time: 04:39:04:192	Value: 6.1214224898E7
time: 04:39:04:192	Value: 6.1214225027E7
time: 04:39:04:448	Value: 6.1214225157E7
time: 04:39:04:448	Value: 6.1214225286E7
time: 04:39:04:704	Value: 6.1214225416E7
time: 04:39:04:704	Value: 6.1214225545E7
time: 04:39:04:960	Value: 6.1214225675E7
time: 04:39:04:960	Value: 6.1214225804E7
time: 04:39:05:216	Value: 6.1214225934E7
time: 04:39:05:472	Value: 6.1214226063E7
time: 04:39:05:472	Value: 6.1214226193E7
time: 04:39:05:728	Value: 6.1214226322E7
time: 04:39:05:728	Value: 6.1214226452E7
time: 04:39:05:984	Value: 6.1214226581E7
time: 04:39:05:984	Value: 6.1214226711E7
time: 04:39:06:240	Value: 6.121422684E7
time: 04:39:06:240	Value: 6.121422697E7
time: 04:39:06:496	Value: 6.1214227099E7
time: 04:39:06:496	Value: 6.1214227229E7
time: 04:39:06:752	Value: 6.1214227358E7
time: 04:39:06:752	Value: 6.1214227488E7
time: 04:39:07:008	Value: 6.1214227617E7
time: 04:39:07:008	Value: 6.1214227747E7
time: 04:39:07:264	Value: 6.1214227876E7
time: 04:39:07:264	Value: 6.1214228006E7
time: 04:39:07:520	Value: 6.1214228135E7
time: 04:39:07:520	Value: 6.1214228265E7
time: 04:39:07:776	Value: 6.1214228394E7
time: 04:39:07:776	Value: 6.1214228524E7
time: 04:39:08:032	Value: 6.1214228653E7
time: 04:39:08:032	Value: 6.1214228783E7
time: 04:39:08:288	Value: 6.1214228912E7
time: 04:39:08:288	Value: 6.1214229042E7
time: 04:39:08:544	Value: 6.1214229171E7
time: 04:39:08:544	Value: 6.1214229301E7
time: 04:39:08:800	Value: 6.121422943E7
time: 04:39:08:800	Value: 6.121422956E7
time: 04:39:09:056	Value: 6.1214229689E7
time: 04:39:09:056	Value: 6.1214229819E7
time: 04:39:09:312	Value: 6.1214229948E7
time: 04:39:09:312	Value: 6.1214230078E7
time: 04:39:09:568	Value: 6.1214230207E7
time: 04:39:09:568	Value: 6.1214230337E7
time: 04:39:09:824	Value: 6.1214230466E7
time: 04:39:09:824	Value: 6.1214230596E7
time: 04:39:10:080	Value: 6.1214230725E7
time: 04:39:10:080	Value: 6.1214230855E7
time: 04:39:10:336	Value: 6.1214230984E7
time: 04:39:10:336	Value: 6.1214231114E7
time: 04:39:10:592	Value: 6.1214231243E7
time: 04:39:10:592	Value: 6.1214231373E7
time: 04:39:10:848	Value: 6.1214231502E7
time: 04:39:10:848	Value: 6.1214231632E7
time: 04:39:11:104	Value: 6.1214231761E7
time: 04:39:11:104	Value: 6.1214231891E7
time: 04:39:11:360	Value: 6.121423202E7
time: 04:39:11:360	Value: 6.121423215E7
time: 04:39:11:616	Value: 6.1214232279E7
time: 04:39:11:616	Value: 6.1214232409E7
time: 04:39:11:872	Value: 6.1214232538E7
time: 04:39:11:872	Value: 6.1214232668E7
time: 04:39:12:128	Value: 6.1214232797E7
time: 04:39:12:128	Value: 6.1214232927E7
time: 04:39:12:384	Value: 6.1214233056E7
time: 04:39:12:384	Value: 6.1214233186E7
time: 04:39:12:640	Value: 6.1214233315E7
time: 04:39:12:640	Value: 6.1214233445E7
time: 04:39:12:896	Value: 6.1214233574E7
time: 04:39:12:896	Value: 6.1214233704E7
time: 04:39:13:152	Value: 6.1214233833E7
time: 04:39:13:152	Value: 6.1214233963E7
time: 04:39:13:408	Value: 6.1214234092E7
time: 04:39:13:408	Value: 6.1214234222E7
time: 04:39:13:664	Value: 6.1214234351E7
time: 04:39:13:664	Value: 6.1214234481E7
time: 04:39:13:920	Value: 6.121423461E7
time: 04:39:13:920	Value: 6.121423474E7
time: 04:39:14:176	Value: 6.1214234869E7
time: 04:39:14:176	Value: 6.1214234999E7
time: 04:39:14:432	Value: 6.1214235128E7
time: 04:39:14:432	Value: 6.1214235258E7
time: 04:39:14:688	Value: 6.1214235387E7
time: 04:39:14:688	Value: 6.1214235517E7
time: 04:39:14:944	Value: 6.1214235646E7
time: 04:39:14:944	Value: 6.1214235776E7
time: 04:39:15:200	Value: 6.1214235905E7
time: 04:39:15:200	Value: 6.1214236035E7
time: 04:39:15:456	Value: 6.1214236164E7
time: 04:39:15:456	Value: 6.1214236294E7
time: 04:39:15:712	Value: 6.1214236423E7
time: 04:39:15:712	Value: 6.1214236553E7
time: 04:39:15:968	Value: 6.1214236682E7
time: 04:39:15:968	Value: 6.1214236812E7
time: 04:39:16:224	Value: 6.1214236941E7
time: 04:39:16:480	Value: 6.1214237071E7
time: 04:39:16:480	Value: 6.12142372E7
time: 04:39:16:736	Value: 6.121423733E7
time: 04:39:16:736	Value: 6.1214237459E7
time: 04:39:16:992	Value: 6.1214237589E7
time: 04:39:16:992	Value: 6.1214237718E7
time: 04:39:17:248	Value: 6.1214237848E7
time: 04:39:17:248	Value: 6.1214237977E7
time: 04:39:17:504	Value: 6.1214238107E7
time: 04:39:17:504	Value: 6.1214238236E7
time: 04:39:17:760	Value: 6.1214238366E7
time: 04:39:17:760	Value: 6.1214238495E7
time: 04:39:18:016	Value: 6.1214238625E7
time: 04:39:18:016	Value: 6.1214238754E7
time: 04:39:18:272	Value: 6.1214238884E7
time: 04:39:18:272	Value: 6.1214239013E7
time: 04:39:18:528	Value: 6.1214239143E7
time: 04:39:18:528	Value: 6.1214239272E7
time: 04:39:18:784	Value: 6.1214239402E7
time: 04:39:18:784	Value: 6.1214239531E7
time: 04:39:19:040	Value: 6.1214239661E7
time: 04:39:19:040	Value: 6.121423979E7
time: 04:39:19:296	Value: 6.121423992E7
time: 04:39:19:296	Value: 6.1214240049E7
time: 04:39:19:552	Value: 6.1214240179E7
time: 04:39:19:552	Value: 6.1214240308E7
time: 04:39:19:808	Value: 6.1214240438E7
time: 04:39:19:808	Value: 6.1214240567E7
time: 04:39:20:064	Value: 6.1214240697E7
time: 04:39:20:064	Value: 6.1214240826E7
time: 04:39:20:320	Value: 6.1214240956E7
time: 04:39:20:320	Value: 6.1214241085E7
time: 04:39:20:576	Value: 6.1214241215E7
time: 04:39:20:576	Value: 6.1214241344E7
time: 04:39:20:832	Value: 6.1214241474E7
time: 04:39:20:832	Value: 6.1214241603E7
time: 04:39:21:088	Value: 6.1214241733E7
time: 04:39:21:088	Value: 6.1214241862E7
time: 04:39:21:344	Value: 6.1214241992E7
time: 04:39:21:344	Value: 6.1214242121E7
time: 04:39:21:600	Value: 6.1214242251E7
time: 04:39:21:600	Value: 6.121424238E7
time: 04:39:21:856	Value: 6.121424251E7
time: 04:39:21:856	Value: 6.1214242639E7
time: 04:39:22:112	Value: 6.1214242769E7
time: 04:39:22:112	Value: 6.1214242897E7
time: 04:39:22:368	Value: 6.1214243027E7
time: 04:39:22:368	Value: 6.1214243156E7
time: 04:39:22:624	Value: 6.1214243286E7
time: 04:39:22:624	Value: 6.1214243415E7
